service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
0808RT34642140249225,1,1,1,1,1,1,0,20110205,20110311
0821RT382015301187973,1,1,1,1,1,0,0,20110205,20110311
0822RT38210740532314,1,1,1,1,1,0,0,20110205,20110311
0851NZBG01250615855198,1,1,1,1,1,0,0,20110205,20110311
0851NZBG01250640908963,1,1,1,1,1,0,0,20110205,20110311
0851NZBG01250700954299,1,1,1,1,1,0,0,20110205,20110311
0851NZBG012507351030651,1,1,1,1,1,0,0,20110205,20110311
0851NZBG012508101099827,1,1,1,1,1,0,0,20110205,20110311
0852NZBG14710710831287,1,1,1,1,1,0,0,20110205,20110311
0852NZBG147116001791062,1,1,1,1,1,0,0,20110205,20110311
0852NZBG147116301844162,1,1,1,1,1,0,0,20110205,20110311
0852NZBG147117001897262,1,1,1,1,1,0,0,20110205,20110311
0852NZBG147117301950362,1,1,1,1,1,0,0,20110205,20110311
0871NZBG17230530945826,1,1,1,1,1,0,0,20110205,20110311
0871NZBG172305551011916,1,1,1,1,1,0,0,20110205,20110311
0871NZBG172307301268917,0,0,0,0,0,1,0,20110205,20110311
0871NZBG172308301426597,0,0,0,0,0,1,0,20110205,20110311
0871NZBG172308351444368,1,1,1,1,1,0,0,20110205,20110311
0871NZBG172309351601113,0,0,0,0,0,1,0,20110205,20110311
0871NZBG172309351604825,1,1,1,1,1,0,0,20110205,20110311
0871NZBG172310351758793,0,0,0,0,0,1,0,20110205,20110311
0871NZBG172310351762505,1,1,1,1,1,0,0,20110205,20110311
0871NZBG172311351916473,0,0,0,0,0,1,0,20110205,20110311
0871NZBG172312352074153,0,0,0,0,0,1,0,20110205,20110311
0871NZBG172312352077865,1,1,1,1,1,0,0,20110205,20110311
0871NZBG172313352231833,0,0,0,0,0,1,0,20110205,20110311
0871NZBG172313352235545,1,1,1,1,1,0,0,20110205,20110311
0871NZBG172314352389513,0,0,0,0,0,1,0,20110205,20110311
0871NZBG172314352393551,1,1,1,1,1,0,0,20110205,20110311
0871NZBG172315352547193,0,0,0,0,0,1,0,20110205,20110311
0871NZBG172315452579341,1,1,1,1,1,0,0,20110205,20110311
0871NZBG172316352705506,0,0,0,0,0,1,0,20110205,20110311
0871NZBG172316502745647,1,1,1,1,1,0,0,20110205,20110311
0872NZBG319608251210767,1,1,1,1,1,0,0,20110205,20110311
0872NZBG319608301217813,0,0,0,0,0,1,0,20110205,20110311
0872NZBG319609301350473,0,0,0,0,0,1,0,20110205,20110311
0872NZBG319610251480851,1,1,1,1,1,0,0,20110205,20110311
0872NZBG319610301483730,0,0,0,0,0,1,0,20110205,20110311
0872NZBG319611251613511,1,1,1,1,1,0,0,20110205,20110311
0872NZBG319611301616390,0,0,0,0,0,1,0,20110205,20110311
0872NZBG319612251746171,1,1,1,1,1,0,0,20110205,20110311
0872NZBG319612301749050,0,0,0,0,0,1,0,20110205,20110311
0872NZBG319613251878831,1,1,1,1,1,0,0,20110205,20110311
0872NZBG319613301881710,0,0,0,0,0,1,0,20110205,20110311
0872NZBG319614252025378,1,1,1,1,1,0,0,20110205,20110311
0872NZBG319614302014370,0,0,0,0,0,1,0,20110205,20110311
0872NZBG319615252163155,1,1,1,1,1,0,0,20110205,20110311
0872NZBG319615302147030,0,0,0,0,0,1,0,20110205,20110311
0872NZBG319616302279690,0,0,0,0,0,1,0,20110205,20110311
0872NZBG319617302412350,0,0,0,0,0,1,0,20110205,20110311
0872NZBG319618352559477,1,1,1,1,1,0,0,20110205,20110311
0872NZBG319619352684718,1,1,1,1,1,0,0,20110205,20110311
0873NZBG366311352029476,1,1,1,1,1,0,0,20110205,20110311
0874NZBG322209251428829,1,1,1,1,1,0,0,20110205,20110311
0881NZBG32981635924041,1,1,1,1,1,0,0,20110205,20110311
0892NZBG32200725837436,1,1,1,1,1,0,0,20110205,20110311
0900NZBG38361645367136,1,1,1,1,1,0,0,20110205,20110311
0900NZBG38361715377666,1,1,1,1,1,0,0,20110205,20110311
0901RT369606151008145,1,1,1,1,1,1,0,20110205,20110311
0901RT369606551106829,1,1,1,1,1,0,0,20110205,20110311
0901RT369607151153045,0,0,0,0,0,1,0,20110205,20110311
0901RT369607351217550,1,1,1,1,1,0,0,20110205,20110311
0901RT369608151297945,0,0,0,0,0,1,0,20110205,20110311
0901RT369608151304767,1,1,1,1,1,0,0,20110205,20110311
0901RT369609151442845,1,1,1,1,1,1,0,20110205,20110311
0901RT369610151587745,1,1,1,1,1,1,0,20110205,20110311
0901RT369611151732645,1,1,1,1,1,1,0,20110205,20110311
0901RT369612151877545,1,1,1,1,1,1,0,20110205,20110311
0901RT369613152022445,1,1,1,1,1,1,0,20110205,20110311
0901RT369614152167345,1,1,1,1,1,1,0,20110205,20110311
0901RT369615152312245,1,1,1,1,1,1,0,20110205,20110311
0901RT369616152457145,1,1,1,1,1,1,0,20110205,20110311
0901RT369617152602045,1,1,1,1,1,1,0,20110205,20110311
0901RT369618152746945,1,1,1,1,1,1,0,20110205,20110311
0902RT386007301144464,0,0,0,0,0,1,0,20110205,20110311
0902RT386007301159855,1,1,1,1,1,0,0,20110205,20110311
0902RT386008301281144,0,0,0,0,0,1,0,20110205,20110311
0902RT386008301293121,1,1,1,1,1,0,0,20110205,20110311
0902RT386009301422304,1,1,1,1,1,1,0,20110205,20110311
0902RT386010301558984,1,1,1,1,1,1,0,20110205,20110311
0902RT386011301695664,1,1,1,1,1,1,0,20110205,20110311
0902RT386012301832344,1,1,1,1,1,1,0,20110205,20110311
0902RT386013301969024,1,1,1,1,1,1,0,20110205,20110311
0902RT386014302105704,0,0,0,0,0,1,0,20110205,20110311
0902RT386014302113201,1,1,1,1,1,0,0,20110205,20110311
0902RT386015302242384,0,0,0,0,0,1,0,20110205,20110311
0902RT386015302249881,1,1,1,1,1,0,0,20110205,20110311
0902RT386016202363781,1,1,1,1,1,0,0,20110205,20110311
0902RT386016302379064,0,0,0,0,0,1,0,20110205,20110311
0902RT386017052458794,1,1,1,1,1,0,0,20110205,20110311
0902RT386017302511264,0,0,0,0,0,1,0,20110205,20110311
0902RT386017402530141,1,1,1,1,1,0,0,20110205,20110311
0902RT386018302647944,0,0,0,0,0,1,0,20110205,20110311
0903RT37020635525494,1,1,1,1,1,0,0,20110205,20110311
0903RT37020715574494,1,1,1,1,1,0,0,20110205,20110311
0903RT37020755623494,1,1,1,1,1,0,0,20110205,20110311
0904RT386116001233937,1,1,1,1,1,0,0,20110205,20110311
0904RT386116401283548,1,1,1,1,1,0,0,20110205,20110311
0904RT386117201332763,1,1,1,1,1,0,0,20110205,20110311
0905RT37030845380517,1,1,1,1,1,0,0,20110205,20110311
0905RT37031745760137,1,1,1,1,1,0,0,20110205,20110311
0906RT36510705300363,0,0,0,0,0,1,0,20110205,20110311
0906RT36510710306959,1,1,1,1,1,0,0,20110205,20110311
0909NZBG19780640173382,1,1,1,1,1,0,0,20110205,20110311
0909NZBG19780710185562,1,1,1,1,1,0,0,20110205,20110311
0921RT365219255203094,1,1,1,1,1,1,0,20110205,20110311
0922RT386218104108190,1,1,1,1,1,0,0,20110205,20110311
0922RT386219304381988,1,1,1,1,1,1,0,20110205,20110311
0922RT386221004703288,1,1,1,1,1,1,0,20110205,20110311
0923RT364418252143150,0,0,0,0,0,0,1,20110205,20110311
0923RT364419252256610,0,0,0,0,0,0,1,20110205,20110311
0923RT364420252370070,0,0,0,0,0,0,1,20110205,20110311
0923RT364420502414554,1,1,1,1,1,1,0,20110205,20110311
0923RT364422202584744,1,1,1,1,1,1,0,20110205,20110311
0924RT354118401707583,0,0,0,0,0,0,1,20110205,20110311
0924RT354119401796683,0,0,0,0,0,0,1,20110205,20110311
0924RT354120401885783,0,0,0,0,0,0,1,20110205,20110311
0924RT354121401974883,0,0,0,0,0,0,1,20110205,20110311
0924RT354122452071408,1,1,1,1,1,1,0,20110205,20110311
0925RT36530955140616,1,1,1,1,1,0,0,20110205,20110311
0925RT36531155168336,1,1,1,1,1,0,0,20110205,20110311
0925RT36531355196056,1,1,1,1,1,0,0,20110205,20110311
0926RT35111045112449,1,1,1,1,1,0,0,20110205,20110311
0926RT35111245132969,1,1,1,1,1,0,0,20110205,20110311
0926RT35111445153489,1,1,1,1,1,0,0,20110205,20110311
0931RT36540835398753,1,1,1,1,1,0,0,20110205,20110311
0931RT36541035487673,1,1,1,1,1,0,0,20110205,20110311
0931RT36541235576593,1,1,1,1,1,0,0,20110205,20110311
0931RT36541435665513,1,1,1,1,1,0,0,20110205,20110311
0931RT36541635754433,1,1,1,1,1,0,0,20110205,20110311
0932RT35790950127289,1,1,1,1,1,0,0,20110205,20110311
0932RT35791145151439,1,1,1,1,1,0,0,20110205,20110311
0932RT35791345176639,1,1,1,1,1,0,0,20110205,20110311
0932RT35791550202889,1,1,1,1,1,0,0,20110205,20110311
0951RT37450650788839,1,1,1,1,1,0,0,20110205,20110311
0952RT386317101268990,1,1,1,1,1,0,0,20110205,20110311
0971NZBG01240610940586,1,1,1,1,1,0,0,20110205,20110311
0971NZBG012406451037455,1,1,1,1,1,0,0,20110205,20110311
0971NZBG012407201121057,1,1,1,1,1,0,0,20110205,20110311
0971NZBG012407501195635,1,1,1,1,1,0,0,20110205,20110311
0972NZBG322115401996108,1,1,1,1,1,0,0,20110205,20110311
0972NZBG322116102055834,1,1,1,1,1,0,0,20110205,20110311
0972NZBG322116402116314,1,1,1,1,1,0,0,20110205,20110311
0972NZBG322117102184477,1,1,1,1,1,0,0,20110205,20110311
0972NZBG322117402237274,1,1,1,1,1,0,0,20110205,20110311
0972NZBG322118102293806,1,1,1,1,1,0,0,20110205,20110311
1001RT0781054516512,1,1,1,1,1,0,0,20110205,20110311
1001RT0781060017344,1,1,1,1,1,0,0,20110205,20110311
1001RT0781061518019,1,1,1,1,1,0,0,20110205,20110311
1001RT0781063018370,0,0,0,0,0,1,0,20110205,20110311
1001RT0781063018732,1,1,1,1,1,0,0,20110205,20110311
1001RT0781064019179,1,1,1,1,1,0,0,20110205,20110311
1001RT0781064519045,0,0,0,0,0,1,0,20110205,20110311
1001RT0781065019629,1,1,1,1,1,0,0,20110205,20110311
1001RT0781070019720,0,0,0,0,0,1,1,20110205,20110311
1001RT0781070020079,1,1,1,1,1,0,0,20110205,20110311
1001RT0781070520304,1,1,1,1,1,0,0,20110205,20110311
1001RT0781071020529,1,1,1,1,1,0,0,20110205,20110311
1001RT0781071520395,0,0,0,0,0,1,1,20110205,20110311
1001RT0781071520754,1,1,1,1,1,0,0,20110205,20110311
1001RT0781071920934,1,1,1,1,1,0,0,20110205,20110311
1001RT0781072321114,1,1,1,1,1,0,0,20110205,20110311
1001RT0781072721284,1,1,1,1,1,0,0,20110205,20110311
1001RT0781073021070,0,0,0,0,0,1,1,20110205,20110311
1001RT0781073121474,1,1,1,1,1,0,0,20110205,20110311
1001RT0781073521654,1,1,1,1,1,0,0,20110205,20110311
1001RT0781073921834,1,1,1,1,1,0,0,20110205,20110311
1001RT0781074322053,1,1,1,1,1,0,0,20110205,20110311
1001RT0781074521822,0,0,0,0,0,1,1,20110205,20110311
1001RT0781074722263,1,1,1,1,1,0,0,20110205,20110311
1001RT0781075122476,1,1,1,1,1,0,0,20110205,20110311
1001RT0781075522683,1,1,1,1,1,0,0,20110205,20110311
1001RT0781080022497,0,0,0,0,0,1,1,20110205,20110311
1001RT0781080022818,1,1,1,1,1,0,0,20110205,20110311
1001RT0781080523004,1,1,1,1,1,0,0,20110205,20110311
1001RT0781081023229,1,1,1,1,1,0,0,20110205,20110311
1001RT0781081523172,0,0,0,0,0,1,1,20110205,20110311
1001RT0781081523454,1,1,1,1,1,0,0,20110205,20110311
1001RT0781082023679,1,1,1,1,1,0,0,20110205,20110311
1001RT0781082523904,1,1,1,1,1,0,0,20110205,20110311
1001RT0781083023847,0,0,0,0,0,1,1,20110205,20110311
1001RT0781083024129,1,1,1,1,1,0,0,20110205,20110311
1001RT0781083524354,1,1,1,1,1,0,0,20110205,20110311
1001RT0781084024579,1,1,1,1,1,0,0,20110205,20110311
1001RT0781084524522,0,0,0,0,0,1,1,20110205,20110311
1001RT0781084524804,1,1,1,1,1,0,0,20110205,20110311
1001RT0781085025003,1,1,1,1,1,0,0,20110205,20110311
1001RT0781085525254,1,1,1,1,1,0,0,20110205,20110311
1001RT0781090025197,0,0,0,0,0,1,1,20110205,20110311
1001RT0781090025453,1,1,1,1,1,0,0,20110205,20110311
1001RT0781090525639,1,1,1,1,1,0,0,20110205,20110311
1001RT0781091025737,1,1,1,1,1,0,0,20110205,20110311
1001RT0781091525872,0,0,0,0,0,1,1,20110205,20110311
1001RT0781092026187,1,1,1,1,1,0,0,20110205,20110311
1001RT0781093026547,0,0,0,0,0,1,1,20110205,20110311
1001RT0781093026637,1,1,1,1,1,0,0,20110205,20110311
1001RT0781094027087,1,1,1,1,1,0,0,20110205,20110311
1001RT0781094527222,0,0,0,0,0,1,1,20110205,20110311
1001RT0781095027537,1,1,1,1,1,0,0,20110205,20110311
1001RT0781100027897,0,0,0,0,0,1,1,20110205,20110311
1001RT0781100027987,1,1,1,1,1,0,0,20110205,20110311
1001RT0781101028437,1,1,1,1,1,0,0,20110205,20110311
1001RT0781101528572,0,0,0,0,0,1,1,20110205,20110311
1001RT0781102028887,1,1,1,1,1,0,0,20110205,20110311
1001RT0781103029247,0,0,0,0,0,1,1,20110205,20110311
1001RT0781103029337,1,1,1,1,1,0,0,20110205,20110311
1001RT0781104029787,1,1,1,1,1,0,0,20110205,20110311
1001RT0781104529922,0,0,0,0,0,1,1,20110205,20110311
1001RT0781105030237,1,1,1,1,1,0,0,20110205,20110311
1001RT0781110030597,0,0,0,0,0,1,1,20110205,20110311
1001RT0781110030687,1,1,1,1,1,0,0,20110205,20110311
1001RT0781111031137,1,1,1,1,1,0,0,20110205,20110311
1001RT0781111531272,0,0,0,0,0,1,1,20110205,20110311
1001RT0781112031587,1,1,1,1,1,0,0,20110205,20110311
1001RT0781113031947,0,0,0,0,0,1,1,20110205,20110311
1001RT0781113032037,1,1,1,1,1,0,0,20110205,20110311
1001RT0781114032487,1,1,1,1,1,0,0,20110205,20110311
1001RT0781114532622,0,0,0,0,0,1,1,20110205,20110311
1001RT0781115032937,1,1,1,1,1,0,0,20110205,20110311
1001RT0781120033297,0,0,0,0,0,1,1,20110205,20110311
1001RT0781120033387,1,1,1,1,1,0,0,20110205,20110311
1001RT0781121033837,1,1,1,1,1,0,0,20110205,20110311
1001RT0781121533972,0,0,0,0,0,1,1,20110205,20110311
1001RT0781122034287,1,1,1,1,1,0,0,20110205,20110311
1001RT0781123034647,0,0,0,0,0,1,1,20110205,20110311
1001RT0781123034737,1,1,1,1,1,0,0,20110205,20110311
1001RT0781124035187,1,1,1,1,1,0,0,20110205,20110311
1001RT0781124535322,0,0,0,0,0,1,1,20110205,20110311
1001RT0781125035637,1,1,1,1,1,0,0,20110205,20110311
1001RT0781130035997,0,0,0,0,0,1,1,20110205,20110311
1001RT0781130036087,1,1,1,1,1,0,0,20110205,20110311
1001RT0781131036537,1,1,1,1,1,0,0,20110205,20110311
1001RT0781131536672,0,0,0,0,0,1,1,20110205,20110311
1001RT0781132036987,1,1,1,1,1,0,0,20110205,20110311
1001RT0781133037347,0,0,0,0,0,1,1,20110205,20110311
1001RT0781133037437,1,1,1,1,1,0,0,20110205,20110311
1001RT0781134037887,1,1,1,1,1,0,0,20110205,20110311
1001RT0781134538022,0,0,0,0,0,1,1,20110205,20110311
1001RT0781135038337,1,1,1,1,1,0,0,20110205,20110311
1001RT0781140038697,0,0,0,0,0,1,1,20110205,20110311
1001RT0781140038787,1,1,1,1,1,0,0,20110205,20110311
1001RT0781141039237,1,1,1,1,1,0,0,20110205,20110311
1001RT0781141539372,0,0,0,0,0,1,1,20110205,20110311
1001RT0781142039687,1,1,1,1,1,0,0,20110205,20110311
1001RT0781143040047,0,0,0,0,0,1,1,20110205,20110311
1001RT0781143040137,1,1,1,1,1,0,0,20110205,20110311
1001RT0781144040587,1,1,1,1,1,0,0,20110205,20110311
1001RT0781144540722,0,0,0,0,0,1,1,20110205,20110311
1001RT0781145041037,1,1,1,1,1,0,0,20110205,20110311
1001RT0781150041397,0,0,0,0,0,1,1,20110205,20110311
1001RT0781150041487,1,1,1,1,1,0,0,20110205,20110311
1001RT0781151041937,1,1,1,1,1,0,0,20110205,20110311
1001RT0781151542072,0,0,0,0,0,1,1,20110205,20110311
1001RT0781152042387,1,1,1,1,1,0,0,20110205,20110311
1001RT0781153042747,0,0,0,0,0,1,1,20110205,20110311
1001RT0781153042837,1,1,1,1,1,0,0,20110205,20110311
1001RT0781154043287,1,1,1,1,1,0,0,20110205,20110311
1001RT0781154543422,0,0,0,0,0,1,1,20110205,20110311
1001RT0781155043737,1,1,1,1,1,0,0,20110205,20110311
1001RT0781160044097,0,0,0,0,0,1,1,20110205,20110311
1001RT0781160044187,1,1,1,1,1,0,0,20110205,20110311
1001RT0781161044637,1,1,1,1,1,0,0,20110205,20110311
1001RT0781161544772,0,0,0,0,0,1,1,20110205,20110311
1001RT0781162045087,1,1,1,1,1,0,0,20110205,20110311
1001RT0781163045447,0,0,0,0,0,1,1,20110205,20110311
1001RT0781163045537,1,1,1,1,1,0,0,20110205,20110311
1001RT0781164045987,1,1,1,1,1,0,0,20110205,20110311
1001RT0781164546122,0,0,0,0,0,1,1,20110205,20110311
1001RT0781165046437,1,1,1,1,1,0,0,20110205,20110311
1001RT0781170046797,0,0,0,0,0,1,1,20110205,20110311
1001RT0781170046887,1,1,1,1,1,0,0,20110205,20110311
1001RT0781171047337,1,1,1,1,1,0,0,20110205,20110311
1001RT0781171547472,0,0,0,0,0,1,1,20110205,20110311
1001RT0781172047787,1,1,1,1,1,0,0,20110205,20110311
1001RT0781173048147,0,0,0,0,0,1,1,20110205,20110311
1001RT0781173048237,1,1,1,1,1,0,0,20110205,20110311
1001RT0781174048687,1,1,1,1,1,0,0,20110205,20110311
1001RT0781174548822,0,0,0,0,0,1,1,20110205,20110311
1001RT0781175049137,1,1,1,1,1,0,0,20110205,20110311
1001RT0781180049497,0,0,0,0,0,1,1,20110205,20110311
1001RT0781180049587,1,1,1,1,1,0,0,20110205,20110311
1001RT0781181050037,1,1,1,1,1,0,0,20110205,20110311
1001RT0781181550095,0,0,0,0,0,1,1,20110205,20110311
1001RT0781182050487,1,1,1,1,1,0,0,20110205,20110311
1001RT0781183050770,0,0,0,0,0,1,1,20110205,20110311
1001RT0781183050937,1,1,1,1,1,0,0,20110205,20110311
1001RT0781184051387,1,1,1,1,1,0,0,20110205,20110311
1001RT0781184551445,0,0,0,0,0,1,1,20110205,20110311
1001RT0781185051837,1,1,1,1,1,0,0,20110205,20110311
1001RT0781190052120,0,0,0,0,0,1,1,20110205,20110311
1001RT0781190052287,1,1,1,1,1,0,0,20110205,20110311
1001RT0781191552795,0,0,0,0,0,1,1,20110205,20110311
1001RT0781191552962,1,1,1,1,1,0,0,20110205,20110311
1001RT0781193053470,0,0,0,0,0,1,1,20110205,20110311
1001RT0781193053637,1,1,1,1,1,0,0,20110205,20110311
1001RT0781194554312,1,1,1,1,1,0,0,20110205,20110311
1001RT0781200054820,1,1,1,1,1,1,1,20110205,20110311
1001RT0781201555495,1,1,1,1,1,0,0,20110205,20110311
1001RT0781203056170,1,1,1,1,1,1,1,20110205,20110311
1001RT0781204556845,1,1,1,1,1,0,0,20110205,20110311
1001RT0781210057520,1,1,1,1,1,1,1,20110205,20110311
1001RT0781211558195,1,1,1,1,1,0,0,20110205,20110311
1001RT0781213058870,1,1,1,1,1,1,1,20110205,20110311
1001RT0781214559545,1,1,1,1,1,0,0,20110205,20110311
1001RT0781220060220,1,1,1,1,1,1,0,20110205,20110311
1001RT0781221560895,1,1,1,1,1,0,0,20110205,20110311
1001RT0781223061570,1,1,1,1,1,1,0,20110205,20110311
1001RT0781224562245,1,1,1,1,1,0,0,20110205,20110311
1001RT0781230062920,1,1,1,1,1,0,0,20110205,20110311
1002RT0780063014712,1,1,1,1,1,0,0,20110205,20110311
1002RT0780064515252,1,1,1,1,1,0,0,20110205,20110311
1002RT0780070015741,0,0,0,0,0,1,0,20110205,20110311
1002RT0780070015792,1,1,1,1,1,0,0,20110205,20110311
1002RT0780071016152,1,1,1,1,1,0,0,20110205,20110311
1002RT0780071516281,0,0,0,0,0,1,0,20110205,20110311
1002RT0780072016512,1,1,1,1,1,0,0,20110205,20110311
1002RT0780073016807,0,0,0,0,0,0,1,20110205,20110311
1002RT0780073016821,0,0,0,0,0,1,0,20110205,20110311
1002RT0780073016872,1,1,1,1,1,0,0,20110205,20110311
1002RT0780074017232,1,1,1,1,1,0,0,20110205,20110311
1002RT0780074517388,0,0,0,0,0,1,1,20110205,20110311
1002RT0780075017592,1,1,1,1,1,0,0,20110205,20110311
1002RT0780080017928,0,0,0,0,0,1,1,20110205,20110311
1002RT0780080017952,1,1,1,1,1,0,0,20110205,20110311
1002RT0780081018312,1,1,1,1,1,0,0,20110205,20110311
1002RT0780081518468,0,0,0,0,0,1,1,20110205,20110311
1002RT0780082018672,1,1,1,1,1,0,0,20110205,20110311
1002RT0780083019008,0,0,0,0,0,1,1,20110205,20110311
1002RT0780083019032,1,1,1,1,1,0,0,20110205,20110311
1002RT0780084019392,1,1,1,1,1,0,0,20110205,20110311
1002RT0780084519548,0,0,0,0,0,1,1,20110205,20110311
1002RT0780085019752,1,1,1,1,1,0,0,20110205,20110311
1002RT0780090020088,0,0,0,0,0,1,1,20110205,20110311
1002RT0780090020112,1,1,1,1,1,0,0,20110205,20110311
1002RT0780091020472,1,1,1,1,1,0,0,20110205,20110311
1002RT0780091520628,0,0,0,0,0,1,1,20110205,20110311
1002RT0780092020832,1,1,1,1,1,0,0,20110205,20110311
1002RT0780093021168,0,0,0,0,0,1,1,20110205,20110311
1002RT0780093021192,1,1,1,1,1,0,0,20110205,20110311
1002RT0780094021552,1,1,1,1,1,0,0,20110205,20110311
1002RT0780094521708,0,0,0,0,0,1,1,20110205,20110311
1002RT0780095021912,1,1,1,1,1,0,0,20110205,20110311
1002RT0780100022248,0,0,0,0,0,1,1,20110205,20110311
1002RT0780100022272,1,1,1,1,1,0,0,20110205,20110311
1002RT0780101022632,1,1,1,1,1,0,0,20110205,20110311
1002RT0780101522788,0,0,0,0,0,1,1,20110205,20110311
1002RT0780102022992,1,1,1,1,1,0,0,20110205,20110311
1002RT0780103023328,0,0,0,0,0,1,1,20110205,20110311
1002RT0780103023352,1,1,1,1,1,0,0,20110205,20110311
1002RT0780104023712,1,1,1,1,1,0,0,20110205,20110311
1002RT0780104523868,0,0,0,0,0,1,1,20110205,20110311
1002RT0780105024072,1,1,1,1,1,0,0,20110205,20110311
1002RT0780110024408,0,0,0,0,0,1,1,20110205,20110311
1002RT0780110024432,1,1,1,1,1,0,0,20110205,20110311
1002RT0780111024792,1,1,1,1,1,0,0,20110205,20110311
1002RT0780111524948,0,0,0,0,0,1,1,20110205,20110311
1002RT0780112025152,1,1,1,1,1,0,0,20110205,20110311
1002RT0780113025488,0,0,0,0,0,1,1,20110205,20110311
1002RT0780113025512,1,1,1,1,1,0,0,20110205,20110311
1002RT0780114025872,1,1,1,1,1,0,0,20110205,20110311
1002RT0780114526028,0,0,0,0,0,1,1,20110205,20110311
1002RT0780115026232,1,1,1,1,1,0,0,20110205,20110311
1002RT0780120026568,0,0,0,0,0,1,1,20110205,20110311
1002RT0780120026592,1,1,1,1,1,0,0,20110205,20110311
1002RT0780121026952,1,1,1,1,1,0,0,20110205,20110311
1002RT0780121527108,0,0,0,0,0,1,1,20110205,20110311
1002RT0780122027312,1,1,1,1,1,0,0,20110205,20110311
1002RT0780123027648,0,0,0,0,0,1,1,20110205,20110311
1002RT0780123027672,1,1,1,1,1,0,0,20110205,20110311
1002RT0780124028032,1,1,1,1,1,0,0,20110205,20110311
1002RT0780124528188,0,0,0,0,0,1,1,20110205,20110311
1002RT0780125028392,1,1,1,1,1,0,0,20110205,20110311
1002RT0780130028728,0,0,0,0,0,1,1,20110205,20110311
1002RT0780130028752,1,1,1,1,1,0,0,20110205,20110311
1002RT0780131029112,1,1,1,1,1,0,0,20110205,20110311
1002RT0780131529268,0,0,0,0,0,1,1,20110205,20110311
1002RT0780132029472,1,1,1,1,1,0,0,20110205,20110311
1002RT0780133029808,0,0,0,0,0,1,1,20110205,20110311
1002RT0780133029832,1,1,1,1,1,0,0,20110205,20110311
1002RT0780134030192,1,1,1,1,1,0,0,20110205,20110311
1002RT0780134530348,0,0,0,0,0,1,1,20110205,20110311
1002RT0780135030552,1,1,1,1,1,0,0,20110205,20110311
1002RT0780140030888,0,0,0,0,0,1,1,20110205,20110311
1002RT0780140030912,1,1,1,1,1,0,0,20110205,20110311
1002RT0780141031272,1,1,1,1,1,0,0,20110205,20110311
1002RT0780141531428,0,0,0,0,0,1,1,20110205,20110311
1002RT0780142031632,1,1,1,1,1,0,0,20110205,20110311
1002RT0780143031968,0,0,0,0,0,1,1,20110205,20110311
1002RT0780143031992,1,1,1,1,1,0,0,20110205,20110311
1002RT0780144032352,1,1,1,1,1,0,0,20110205,20110311
1002RT0780144532508,0,0,0,0,0,1,1,20110205,20110311
1002RT0780145032712,1,1,1,1,1,0,0,20110205,20110311
1002RT0780150033048,0,0,0,0,0,1,1,20110205,20110311
1002RT0780150033072,1,1,1,1,1,0,0,20110205,20110311
1002RT0780151033432,1,1,1,1,1,0,0,20110205,20110311
1002RT0780151533588,0,0,0,0,0,1,1,20110205,20110311
1002RT0780152033792,1,1,1,1,1,0,0,20110205,20110311
1002RT0780153034128,0,0,0,0,0,1,1,20110205,20110311
1002RT0780153034261,1,1,1,1,1,0,0,20110205,20110311
1002RT0780154034776,1,1,1,1,1,0,0,20110205,20110311
1002RT0780154534668,0,0,0,0,0,1,1,20110205,20110311
1002RT0780155035136,1,1,1,1,1,0,0,20110205,20110311
1002RT0780160035208,0,0,0,0,0,1,1,20110205,20110311
1002RT0780160035496,1,1,1,1,1,0,0,20110205,20110311
1002RT0780160535676,1,1,1,1,1,0,0,20110205,20110311
1002RT0780161035856,1,1,1,1,1,0,0,20110205,20110311
1002RT0780161535748,0,0,0,0,0,1,1,20110205,20110311
1002RT0780161536036,1,1,1,1,1,0,0,20110205,20110311
1002RT0780162036216,1,1,1,1,1,0,0,20110205,20110311
1002RT0780162536396,1,1,1,1,1,0,0,20110205,20110311
1002RT0780163036288,0,0,0,0,0,1,1,20110205,20110311
1002RT0780163036576,1,1,1,1,1,0,0,20110205,20110311
1002RT0780163536756,1,1,1,1,1,0,0,20110205,20110311
1002RT0780164036936,1,1,1,1,1,0,0,20110205,20110311
1002RT0780164536828,0,0,0,0,0,1,1,20110205,20110311
1002RT0780164537116,1,1,1,1,1,0,0,20110205,20110311
1002RT0780165037296,1,1,1,1,1,0,0,20110205,20110311
