route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1001RT0781,1001RT0781083023847,1001RT0781083023847,BRITOMART,0,0781
1001RT0781,1001RT0781083024129,1001RT0781083024129,BRITOMART,0,0781
1001RT0781,1001RT0781083524354,1001RT0781083524354,BRITOMART,0,0781
1001RT0781,1001RT0781084024579,1001RT0781084024579,BRITOMART,0,0781
1001RT0781,1001RT0781084524522,1001RT0781084524522,BRITOMART,0,0781
1001RT0781,1001RT0781084524804,1001RT0781084524804,BRITOMART,0,0781
1001RT0781,1001RT0781085025003,1001RT0781085025003,BRITOMART,0,0781
1001RT0781,1001RT0781085525254,1001RT0781085525254,BRITOMART,0,0781
1001RT0781,1001RT0781090025197,1001RT0781090025197,BRITOMART,0,0781
1001RT0781,1001RT0781090025453,1001RT0781090025453,BRITOMART,0,0781
1001RT0781,1001RT0781090525639,1001RT0781090525639,BRITOMART,0,0781
1001RT0781,1001RT0781091025737,1001RT0781091025737,BRITOMART,0,0781
1001RT0781,1001RT0781091525872,1001RT0781091525872,BRITOMART,0,0781
1001RT0781,1001RT0781092026187,1001RT0781092026187,BRITOMART,0,0781
1001RT0781,1001RT0781093026547,1001RT0781093026547,BRITOMART,0,0781
1001RT0781,1001RT0781093026637,1001RT0781093026637,BRITOMART,0,0781
1001RT0781,1001RT0781094027087,1001RT0781094027087,BRITOMART,0,0781
1001RT0781,1001RT0781094527222,1001RT0781094527222,BRITOMART,0,0781
1001RT0781,1001RT0781095027537,1001RT0781095027537,BRITOMART,0,0781
1001RT0781,1001RT0781100027897,1001RT0781100027897,BRITOMART,0,0781
1001RT0781,1001RT0781100027987,1001RT0781100027987,BRITOMART,0,0781
1001RT0781,1001RT0781101028437,1001RT0781101028437,BRITOMART,0,0781
1001RT0781,1001RT0781101528572,1001RT0781101528572,BRITOMART,0,0781
1001RT0781,1001RT0781102028887,1001RT0781102028887,BRITOMART,0,0781
1001RT0781,1001RT0781103029247,1001RT0781103029247,BRITOMART,0,0781
1001RT0781,1001RT0781103029337,1001RT0781103029337,BRITOMART,0,0781
1001RT0781,1001RT0781104029787,1001RT0781104029787,BRITOMART,0,0781
1001RT0781,1001RT0781104529922,1001RT0781104529922,BRITOMART,0,0781
1001RT0781,1001RT0781105030237,1001RT0781105030237,BRITOMART,0,0781
1001RT0781,1001RT0781110030597,1001RT0781110030597,BRITOMART,0,0781
1001RT0781,1001RT0781110030687,1001RT0781110030687,BRITOMART,0,0781
1001RT0781,1001RT0781111031137,1001RT0781111031137,BRITOMART,0,0781
1001RT0781,1001RT0781111531272,1001RT0781111531272,BRITOMART,0,0781
1001RT0781,1001RT0781112031587,1001RT0781112031587,BRITOMART,0,0781
1001RT0781,1001RT0781113031947,1001RT0781113031947,BRITOMART,0,0781
1001RT0781,1001RT0781113032037,1001RT0781113032037,BRITOMART,0,0781
1001RT0781,1001RT0781114032487,1001RT0781114032487,BRITOMART,0,0781
1001RT0781,1001RT0781114532622,1001RT0781114532622,BRITOMART,0,0781
1001RT0781,1001RT0781115032937,1001RT0781115032937,BRITOMART,0,0781
1001RT0781,1001RT0781120033297,1001RT0781120033297,BRITOMART,0,0781
1001RT0781,1001RT0781120033387,1001RT0781120033387,BRITOMART,0,0781
1001RT0781,1001RT0781121033837,1001RT0781121033837,BRITOMART,0,0781
1001RT0781,1001RT0781121533972,1001RT0781121533972,BRITOMART,0,0781
1001RT0781,1001RT0781122034287,1001RT0781122034287,BRITOMART,0,0781
1001RT0781,1001RT0781123034647,1001RT0781123034647,BRITOMART,0,0781
1001RT0781,1001RT0781123034737,1001RT0781123034737,BRITOMART,0,0781
1001RT0781,1001RT0781124035187,1001RT0781124035187,BRITOMART,0,0781
1001RT0781,1001RT0781124535322,1001RT0781124535322,BRITOMART,0,0781
1001RT0781,1001RT0781125035637,1001RT0781125035637,BRITOMART,0,0781
1001RT0781,1001RT0781130035997,1001RT0781130035997,BRITOMART,0,0781
1001RT0781,1001RT0781130036087,1001RT0781130036087,BRITOMART,0,0781
1001RT0781,1001RT0781131036537,1001RT0781131036537,BRITOMART,0,0781
1001RT0781,1001RT0781131536672,1001RT0781131536672,BRITOMART,0,0781
1001RT0781,1001RT0781132036987,1001RT0781132036987,BRITOMART,0,0781
1001RT0781,1001RT0781133037347,1001RT0781133037347,BRITOMART,0,0781
1001RT0781,1001RT0781133037437,1001RT0781133037437,BRITOMART,0,0781
1001RT0781,1001RT0781134037887,1001RT0781134037887,BRITOMART,0,0781
1001RT0781,1001RT0781134538022,1001RT0781134538022,BRITOMART,0,0781
1001RT0781,1001RT0781135038337,1001RT0781135038337,BRITOMART,0,0781
1001RT0781,1001RT0781140038697,1001RT0781140038697,BRITOMART,0,0781
1001RT0781,1001RT0781140038787,1001RT0781140038787,BRITOMART,0,0781
1001RT0781,1001RT0781141039237,1001RT0781141039237,BRITOMART,0,0781
1001RT0781,1001RT0781141539372,1001RT0781141539372,BRITOMART,0,0781
1001RT0781,1001RT0781142039687,1001RT0781142039687,BRITOMART,0,0781
1001RT0781,1001RT0781143040047,1001RT0781143040047,BRITOMART,0,0781
1001RT0781,1001RT0781143040137,1001RT0781143040137,BRITOMART,0,0781
1001RT0781,1001RT0781144040587,1001RT0781144040587,BRITOMART,0,0781
1001RT0781,1001RT0781144540722,1001RT0781144540722,BRITOMART,0,0781
1001RT0781,1001RT0781145041037,1001RT0781145041037,BRITOMART,0,0781
1001RT0781,1001RT0781150041397,1001RT0781150041397,BRITOMART,0,0781
1001RT0781,1001RT0781150041487,1001RT0781150041487,BRITOMART,0,0781
1001RT0781,1001RT0781151041937,1001RT0781151041937,BRITOMART,0,0781
1001RT0781,1001RT0781151542072,1001RT0781151542072,BRITOMART,0,0781
1001RT0781,1001RT0781152042387,1001RT0781152042387,BRITOMART,0,0781
1001RT0781,1001RT0781153042747,1001RT0781153042747,BRITOMART,0,0781
1001RT0781,1001RT0781153042837,1001RT0781153042837,BRITOMART,0,0781
1001RT0781,1001RT0781154043287,1001RT0781154043287,BRITOMART,0,0781
1001RT0781,1001RT0781154543422,1001RT0781154543422,BRITOMART,0,0781
1001RT0781,1001RT0781155043737,1001RT0781155043737,BRITOMART,0,0781
1001RT0781,1001RT0781160044097,1001RT0781160044097,BRITOMART,0,0781
1001RT0781,1001RT0781160044187,1001RT0781160044187,BRITOMART,0,0781
1001RT0781,1001RT0781161044637,1001RT0781161044637,BRITOMART,0,0781
1001RT0781,1001RT0781161544772,1001RT0781161544772,BRITOMART,0,0781
1001RT0781,1001RT0781162045087,1001RT0781162045087,BRITOMART,0,0781
1001RT0781,1001RT0781163045447,1001RT0781163045447,BRITOMART,0,0781
1001RT0781,1001RT0781163045537,1001RT0781163045537,BRITOMART,0,0781
1001RT0781,1001RT0781164045987,1001RT0781164045987,BRITOMART,0,0781
1001RT0781,1001RT0781164546122,1001RT0781164546122,BRITOMART,0,0781
1001RT0781,1001RT0781165046437,1001RT0781165046437,BRITOMART,0,0781
1001RT0781,1001RT0781170046797,1001RT0781170046797,BRITOMART,0,0781
1001RT0781,1001RT0781170046887,1001RT0781170046887,BRITOMART,0,0781
1001RT0781,1001RT0781171047337,1001RT0781171047337,BRITOMART,0,0781
1001RT0781,1001RT0781171547472,1001RT0781171547472,BRITOMART,0,0781
1001RT0781,1001RT0781172047787,1001RT0781172047787,BRITOMART,0,0781
1001RT0781,1001RT0781173048147,1001RT0781173048147,BRITOMART,0,0781
1001RT0781,1001RT0781173048237,1001RT0781173048237,BRITOMART,0,0781
1001RT0781,1001RT0781174048687,1001RT0781174048687,BRITOMART,0,0781
1001RT0781,1001RT0781174548822,1001RT0781174548822,BRITOMART,0,0781
1001RT0781,1001RT0781175049137,1001RT0781175049137,BRITOMART,0,0781
1001RT0781,1001RT0781180049497,1001RT0781180049497,BRITOMART,0,0781
1001RT0781,1001RT0781180049587,1001RT0781180049587,BRITOMART,0,0781
1001RT0781,1001RT0781181050037,1001RT0781181050037,BRITOMART,0,0781
1001RT0781,1001RT0781181550095,1001RT0781181550095,BRITOMART,0,0781
1001RT0781,1001RT0781182050487,1001RT0781182050487,BRITOMART,0,0781
1001RT0781,1001RT0781183050770,1001RT0781183050770,BRITOMART,0,0781
1001RT0781,1001RT0781183050937,1001RT0781183050937,BRITOMART,0,0781
1001RT0781,1001RT0781184051387,1001RT0781184051387,BRITOMART,0,0781
1001RT0781,1001RT0781184551445,1001RT0781184551445,BRITOMART,0,0781
1001RT0781,1001RT0781185051837,1001RT0781185051837,BRITOMART,0,0781
1001RT0781,1001RT0781190052120,1001RT0781190052120,BRITOMART,0,0781
1001RT0781,1001RT0781190052287,1001RT0781190052287,BRITOMART,0,0781
1001RT0781,1001RT0781191552795,1001RT0781191552795,BRITOMART,0,0781
1001RT0781,1001RT0781191552962,1001RT0781191552962,BRITOMART,0,0781
1001RT0781,1001RT0781193053470,1001RT0781193053470,BRITOMART,0,0781
1001RT0781,1001RT0781193053637,1001RT0781193053637,BRITOMART,0,0781
1001RT0781,1001RT0781194554312,1001RT0781194554312,BRITOMART,0,0781
1001RT0781,1001RT0781200054820,1001RT0781200054820,BRITOMART,0,0781
1001RT0781,1001RT0781201555495,1001RT0781201555495,BRITOMART,0,0781
1001RT0781,1001RT0781203056170,1001RT0781203056170,BRITOMART,0,0781
1001RT0781,1001RT0781204556845,1001RT0781204556845,BRITOMART,0,0781
1001RT0781,1001RT0781210057520,1001RT0781210057520,BRITOMART,0,0781
1001RT0781,1001RT0781211558195,1001RT0781211558195,BRITOMART,0,0781
1001RT0781,1001RT0781213058870,1001RT0781213058870,BRITOMART,0,0781
1001RT0781,1001RT0781214559545,1001RT0781214559545,BRITOMART,0,0781
1001RT0781,1001RT0781220060220,1001RT0781220060220,BRITOMART,0,0781
1001RT0781,1001RT0781221560895,1001RT0781221560895,BRITOMART,0,0781
1001RT0781,1001RT0781223061570,1001RT0781223061570,BRITOMART,0,0781
1001RT0781,1001RT0781224562245,1001RT0781224562245,BRITOMART,0,0781
1001RT0781,1001RT0781230062920,1001RT0781230062920,BRITOMART,0,0781
1002RT0780,1002RT0780063014712,1002RT0780063014712,ALBANY,1,0780
1002RT0780,1002RT0780064515252,1002RT0780064515252,ALBANY,1,0780
1002RT0780,1002RT0780070015741,1002RT0780070015741,ALBANY,1,0780
1002RT0780,1002RT0780070015792,1002RT0780070015792,ALBANY,1,0780
1002RT0780,1002RT0780071016152,1002RT0780071016152,ALBANY,1,0780
1002RT0780,1002RT0780071516281,1002RT0780071516281,ALBANY,1,0780
1002RT0780,1002RT0780072016512,1002RT0780072016512,ALBANY,1,0780
1002RT0780,1002RT0780073016807,1002RT0780073016807,ALBANY,1,0780
1002RT0780,1002RT0780073016821,1002RT0780073016821,ALBANY,1,0780
1002RT0780,1002RT0780073016872,1002RT0780073016872,ALBANY,1,0780
1002RT0780,1002RT0780074017232,1002RT0780074017232,ALBANY,1,0780
1002RT0780,1002RT0780074517388,1002RT0780074517388,ALBANY,1,0780
1002RT0780,1002RT0780075017592,1002RT0780075017592,ALBANY,1,0780
1002RT0780,1002RT0780080017928,1002RT0780080017928,ALBANY,1,0780
1002RT0780,1002RT0780080017952,1002RT0780080017952,ALBANY,1,0780
1002RT0780,1002RT0780081018312,1002RT0780081018312,ALBANY,1,0780
1002RT0780,1002RT0780081518468,1002RT0780081518468,ALBANY,1,0780
1002RT0780,1002RT0780082018672,1002RT0780082018672,ALBANY,1,0780
1002RT0780,1002RT0780083019008,1002RT0780083019008,ALBANY,1,0780
1002RT0780,1002RT0780083019032,1002RT0780083019032,ALBANY,1,0780
1002RT0780,1002RT0780084019392,1002RT0780084019392,ALBANY,1,0780
1002RT0780,1002RT0780084519548,1002RT0780084519548,ALBANY,1,0780
1002RT0780,1002RT0780085019752,1002RT0780085019752,ALBANY,1,0780
1002RT0780,1002RT0780090020088,1002RT0780090020088,ALBANY,1,0780
1002RT0780,1002RT0780090020112,1002RT0780090020112,ALBANY,1,0780
1002RT0780,1002RT0780091020472,1002RT0780091020472,ALBANY,1,0780
1002RT0780,1002RT0780091520628,1002RT0780091520628,ALBANY,1,0780
1002RT0780,1002RT0780092020832,1002RT0780092020832,ALBANY,1,0780
1002RT0780,1002RT0780093021168,1002RT0780093021168,ALBANY,1,0780
1002RT0780,1002RT0780093021192,1002RT0780093021192,ALBANY,1,0780
1002RT0780,1002RT0780094021552,1002RT0780094021552,ALBANY,1,0780
1002RT0780,1002RT0780094521708,1002RT0780094521708,ALBANY,1,0780
1002RT0780,1002RT0780095021912,1002RT0780095021912,ALBANY,1,0780
1002RT0780,1002RT0780100022248,1002RT0780100022248,ALBANY,1,0780
1002RT0780,1002RT0780100022272,1002RT0780100022272,ALBANY,1,0780
1002RT0780,1002RT0780101022632,1002RT0780101022632,ALBANY,1,0780
1002RT0780,1002RT0780101522788,1002RT0780101522788,ALBANY,1,0780
1002RT0780,1002RT0780102022992,1002RT0780102022992,ALBANY,1,0780
1002RT0780,1002RT0780103023328,1002RT0780103023328,ALBANY,1,0780
1002RT0780,1002RT0780103023352,1002RT0780103023352,ALBANY,1,0780
1002RT0780,1002RT0780104023712,1002RT0780104023712,ALBANY,1,0780
1002RT0780,1002RT0780104523868,1002RT0780104523868,ALBANY,1,0780
1002RT0780,1002RT0780105024072,1002RT0780105024072,ALBANY,1,0780
1002RT0780,1002RT0780110024408,1002RT0780110024408,ALBANY,1,0780
1002RT0780,1002RT0780110024432,1002RT0780110024432,ALBANY,1,0780
1002RT0780,1002RT0780111024792,1002RT0780111024792,ALBANY,1,0780
1002RT0780,1002RT0780111524948,1002RT0780111524948,ALBANY,1,0780
1002RT0780,1002RT0780112025152,1002RT0780112025152,ALBANY,1,0780
1002RT0780,1002RT0780113025488,1002RT0780113025488,ALBANY,1,0780
1002RT0780,1002RT0780113025512,1002RT0780113025512,ALBANY,1,0780
1002RT0780,1002RT0780114025872,1002RT0780114025872,ALBANY,1,0780
1002RT0780,1002RT0780114526028,1002RT0780114526028,ALBANY,1,0780
1002RT0780,1002RT0780115026232,1002RT0780115026232,ALBANY,1,0780
1002RT0780,1002RT0780120026568,1002RT0780120026568,ALBANY,1,0780
1002RT0780,1002RT0780120026592,1002RT0780120026592,ALBANY,1,0780
1002RT0780,1002RT0780121026952,1002RT0780121026952,ALBANY,1,0780
1002RT0780,1002RT0780121527108,1002RT0780121527108,ALBANY,1,0780
1002RT0780,1002RT0780122027312,1002RT0780122027312,ALBANY,1,0780
1002RT0780,1002RT0780123027648,1002RT0780123027648,ALBANY,1,0780
1002RT0780,1002RT0780123027672,1002RT0780123027672,ALBANY,1,0780
1002RT0780,1002RT0780124028032,1002RT0780124028032,ALBANY,1,0780
1002RT0780,1002RT0780124528188,1002RT0780124528188,ALBANY,1,0780
1002RT0780,1002RT0780125028392,1002RT0780125028392,ALBANY,1,0780
1002RT0780,1002RT0780130028728,1002RT0780130028728,ALBANY,1,0780
1002RT0780,1002RT0780130028752,1002RT0780130028752,ALBANY,1,0780
1002RT0780,1002RT0780131029112,1002RT0780131029112,ALBANY,1,0780
1002RT0780,1002RT0780131529268,1002RT0780131529268,ALBANY,1,0780
1002RT0780,1002RT0780132029472,1002RT0780132029472,ALBANY,1,0780
1002RT0780,1002RT0780133029808,1002RT0780133029808,ALBANY,1,0780
1002RT0780,1002RT0780133029832,1002RT0780133029832,ALBANY,1,0780
1002RT0780,1002RT0780134030192,1002RT0780134030192,ALBANY,1,0780
1002RT0780,1002RT0780134530348,1002RT0780134530348,ALBANY,1,0780
1002RT0780,1002RT0780135030552,1002RT0780135030552,ALBANY,1,0780
1002RT0780,1002RT0780140030888,1002RT0780140030888,ALBANY,1,0780
1002RT0780,1002RT0780140030912,1002RT0780140030912,ALBANY,1,0780
1002RT0780,1002RT0780141031272,1002RT0780141031272,ALBANY,1,0780
1002RT0780,1002RT0780141531428,1002RT0780141531428,ALBANY,1,0780
1002RT0780,1002RT0780142031632,1002RT0780142031632,ALBANY,1,0780
1002RT0780,1002RT0780143031968,1002RT0780143031968,ALBANY,1,0780
1002RT0780,1002RT0780143031992,1002RT0780143031992,ALBANY,1,0780
1002RT0780,1002RT0780144032352,1002RT0780144032352,ALBANY,1,0780
1002RT0780,1002RT0780144532508,1002RT0780144532508,ALBANY,1,0780
1002RT0780,1002RT0780145032712,1002RT0780145032712,ALBANY,1,0780
1002RT0780,1002RT0780150033048,1002RT0780150033048,ALBANY,1,0780
1002RT0780,1002RT0780150033072,1002RT0780150033072,ALBANY,1,0780
1002RT0780,1002RT0780151033432,1002RT0780151033432,ALBANY,1,0780
1002RT0780,1002RT0780151533588,1002RT0780151533588,ALBANY,1,0780
1002RT0780,1002RT0780152033792,1002RT0780152033792,ALBANY,1,0780
1002RT0780,1002RT0780153034128,1002RT0780153034128,ALBANY,1,0780
1002RT0780,1002RT0780153034261,1002RT0780153034261,ALBANY,1,0780
1002RT0780,1002RT0780154034776,1002RT0780154034776,ALBANY,1,0780
1002RT0780,1002RT0780154534668,1002RT0780154534668,ALBANY,1,0780
1002RT0780,1002RT0780155035136,1002RT0780155035136,ALBANY,1,0780
1002RT0780,1002RT0780160035208,1002RT0780160035208,ALBANY,1,0780
1002RT0780,1002RT0780160035496,1002RT0780160035496,ALBANY,1,0780
1002RT0780,1002RT0780160535676,1002RT0780160535676,ALBANY,1,0780
1002RT0780,1002RT0780161035856,1002RT0780161035856,ALBANY,1,0780
1002RT0780,1002RT0780161535748,1002RT0780161535748,ALBANY,1,0780
1002RT0780,1002RT0780161536036,1002RT0780161536036,ALBANY,1,0780
1002RT0780,1002RT0780162036216,1002RT0780162036216,ALBANY,1,0780
1002RT0780,1002RT0780162536396,1002RT0780162536396,ALBANY,1,0780
1002RT0780,1002RT0780163036288,1002RT0780163036288,ALBANY,1,0780
1002RT0780,1002RT0780163036576,1002RT0780163036576,ALBANY,1,0780
1002RT0780,1002RT0780163536756,1002RT0780163536756,ALBANY,1,0780
1002RT0780,1002RT0780164036936,1002RT0780164036936,ALBANY,1,0780
1002RT0780,1002RT0780164536828,1002RT0780164536828,ALBANY,1,0780
1002RT0780,1002RT0780164537116,1002RT0780164537116,ALBANY,1,0780
1002RT0780,1002RT0780165037296,1002RT0780165037296,ALBANY,1,0780
1002RT0780,1002RT0780165537476,1002RT0780165537476,ALBANY,1,0780
1002RT0780,1002RT0780170037368,1002RT0780170037368,ALBANY,1,0780
1002RT0780,1002RT0780170037656,1002RT0780170037656,ALBANY,1,0780
1002RT0780,1002RT0780170437800,1002RT0780170437800,ALBANY,1,0780
1002RT0780,1002RT0780170837944,1002RT0780170837944,ALBANY,1,0780
1002RT0780,1002RT0780171238088,1002RT0780171238088,ALBANY,1,0780
1002RT0780,1002RT0780171537908,1002RT0780171537908,ALBANY,1,0780
1002RT0780,1002RT0780171638232,1002RT0780171638232,ALBANY,1,0780
1002RT0780,1002RT0780172038376,1002RT0780172038376,ALBANY,1,0780
1002RT0780,1002RT0780172438520,1002RT0780172438520,ALBANY,1,0780
1002RT0780,1002RT0780172838664,1002RT0780172838664,ALBANY,1,0780
1002RT0780,1002RT0780173038448,1002RT0780173038448,ALBANY,1,0780
1002RT0780,1002RT0780173238808,1002RT0780173238808,ALBANY,1,0780
1002RT0780,1002RT0780173638956,1002RT0780173638956,ALBANY,1,0780
1002RT0780,1002RT0780174039096,1002RT0780174039096,ALBANY,1,0780
1002RT0780,1002RT0780174538988,1002RT0780174538988,ALBANY,1,0780
1002RT0780,1002RT0780174539276,1002RT0780174539276,ALBANY,1,0780
1002RT0780,1002RT0780175039456,1002RT0780175039456,ALBANY,1,0780
1002RT0780,1002RT0780175539636,1002RT0780175539636,ALBANY,1,0780
1002RT0780,1002RT0780180039528,1002RT0780180039528,ALBANY,1,0780
1002RT0780,1002RT0780180039816,1002RT0780180039816,ALBANY,1,0780
1002RT0780,1002RT0780180539996,1002RT0780180539996,ALBANY,1,0780
1002RT0780,1002RT0780181040176,1002RT0780181040176,ALBANY,1,0780
1002RT0780,1002RT0780181540068,1002RT0780181540068,ALBANY,1,0780
1002RT0780,1002RT0780181540356,1002RT0780181540356,ALBANY,1,0780
1002RT0780,1002RT0780182040536,1002RT0780182040536,ALBANY,1,0780
1002RT0780,1002RT0780182540716,1002RT0780182540716,ALBANY,1,0780
1002RT0780,1002RT0780183040608,1002RT0780183040608,ALBANY,1,0780
1002RT0780,1002RT0780183040896,1002RT0780183040896,ALBANY,1,0780
1002RT0780,1002RT0780184041101,1002RT0780184041101,ALBANY,1,0780
1002RT0780,1002RT0780184541107,1002RT0780184541107,ALBANY,1,0780
1002RT0780,1002RT0780185041461,1002RT0780185041461,ALBANY,1,0780
1002RT0780,1002RT0780190041647,1002RT0780190041647,ALBANY,1,0780
1002RT0780,1002RT0780190041821,1002RT0780190041821,ALBANY,1,0780
1002RT0780,1002RT0780191042181,1002RT0780191042181,ALBANY,1,0780
1002RT0780,1002RT0780191542205,1002RT0780191542205,ALBANY,1,0780
1002RT0780,1002RT0780192042541,1002RT0780192042541,ALBANY,1,0780
1002RT0780,1002RT0780193042727,1002RT0780193042727,ALBANY,1,0780
1002RT0780,1002RT0780194543267,1002RT0780194543267,ALBANY,1,0780
1002RT0780,1002RT0780194543332,1002RT0780194543332,ALBANY,1,0780
1002RT0780,1002RT0780200043807,1002RT0780200043807,ALBANY,1,0780
1002RT0780,1002RT0780200043872,1002RT0780200043872,ALBANY,1,0780
1002RT0780,1002RT0780201544412,1002RT0780201544412,ALBANY,1,0780
1002RT0780,1002RT0780203044887,1002RT0780203044887,ALBANY,1,0780
1002RT0780,1002RT0780204545427,1002RT0780204545427,ALBANY,1,0780
1002RT0780,1002RT0780210045877,1002RT0780210045877,ALBANY,1,0780
1002RT0780,1002RT0780210045967,1002RT0780210045967,ALBANY,1,0780
1002RT0780,1002RT0780211546417,1002RT0780211546417,ALBANY,1,0780
1002RT0780,1002RT0780213046957,1002RT0780213046957,ALBANY,1,0780
1002RT0780,1002RT0780213047047,1002RT0780213047047,ALBANY,1,0780
1002RT0780,1002RT0780214547497,1002RT0780214547497,ALBANY,1,0780
1002RT0780,1002RT0780220048037,1002RT0780220048037,ALBANY,1,0780
1002RT0780,1002RT0780220048127,1002RT0780220048127,ALBANY,1,0780
1002RT0780,1002RT0780221548577,1002RT0780221548577,ALBANY,1,0780
1002RT0780,1002RT0780223049117,1002RT0780223049117,ALBANY,1,0780
1002RT0780,1002RT0780223049207,1002RT0780223049207,ALBANY,1,0780
1002RT0780,1002RT0780224549657,1002RT0780224549657,ALBANY,1,0780
1002RT0780,1002RT0780230050197,1002RT0780230050197,ALBANY,1,0780
1002RT0780,1002RT0780230050287,1002RT0780230050287,ALBANY,1,0780
1002RT0780,1002RT0780231550737,1002RT0780231550737,ALBANY,1,0780
1002RT0780,1002RT0780234551817,1002RT0780234551817,ALBANY,1,0780
1003AIR3827,1003AIR3827001514543,1003AIR3827001514543,AUCKLAND CTY,0,3827
1003AIR3827,1003AIR3827004524293,1003AIR3827004524293,AUCKLAND CTY,0,3827
1003AIR3827,1003AIR38270520113279,1003AIR38270520113279,AUCKLAND CTY,0,3827
1003AIR3827,1003AIR38270520114364,1003AIR38270520114364,AUCKLAND CTY,0,3827
1003AIR3827,1003AIR38270540120487,1003AIR38270540120487,AUCKLAND CTY,0,3827
1003AIR3827,1003AIR38270600126656,1003AIR38270600126656,AUCKLAND CTY,0,3827
1003AIR3827,1003AIR38270615132032,1003AIR38270615132032,AUCKLAND CTY,0,3827
1003AIR3827,1003AIR38270630136907,1003AIR38270630136907,AUCKLAND CTY,0,3827
